,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
reuters-topics/grain/article579.txt,0.3482691109661168,0.016748969079458297,-0.11430626888702995,-0.045122546005144176,-0.028706392603494918,-0.09955276270458391,0.030267864169216847,0.022460869097477965,-0.04177486552508495,-0.03145126866345827,0.018923003318066615,0.028153231896424963,-0.04356007166524239,0.0022983807658007497,0.02906256931261267,-0.023232667742424273,0.04464368815863111,0.08207723773252901,-0.027862531256609466,-0.008216601207322103,-0.029644827725189414,-0.022827627024486406,0.008042484556526053,-0.031474806637258046,-0.06108432557114823,-0.04186745684624071,0.004857433016288975,0.014795525173133076,0.013470455620340315,-0.02078372989892235,-0.009603370764322031,0.008201302185023764,-0.010543381345834409,-0.012751521915605428,0.002931650121712562,0.039923968425624616,-0.00739286906710386,0.05169356678524958,0.02011332558042429,0.035641676486935815,-0.003984329939651029,-0.03614292730131599,0.03606201526543058,-0.019754799634356102,-0.028974100308187627,-0.032591162487034746,-0.03610496010632989,0.0015252673338551918,-0.012920166689377134,0.017515776131525825,-0.024153476558360514,0.022787698567992367,0.03305682788412121,0.0105740231391305,-0.008153932605223815,-0.006304620482445443,0.02044942316007772,0.03946129603170784,0.0040022616224662305,-0.00729250525046997,-0.01599890271100077,-0.0004038314349264443,-0.030104252858264832,-0.008260524640300788,-0.04470446828068482,0.029483689464719222,0.018468859423008997,0.006838004348210038,-0.019083474507883887,0.0052522116268857305,0.003211129429099264,0.017383470604394064,-0.01878731389859241,0.03052070631289629,-0.0695657451012138,0.007966545285927322,0.04977473073439725,0.09480793650902514,0.020542522520634418,0.01022837098846649,0.0023537109112838346,0.03181706309003813,-0.014598948600473808,0.014993921030794664,0.019953322638923385,0.005230159439603628,0.004669049408745648,-0.03234834831449038,-0.0005415930623264955,-0.0004595543934261714,0.0007844657224900757,-0.010099979685623237,0.04240894237091249,0.00842789160060419,0.01237697466432423,-0.007341642698020718,-0.014498096169138905,0.03516827508125138,0.006086944136509843,-0.023863104984813498
reuters-topics/grain/article545.txt,0.39338813579829096,-0.06984235904244722,-0.06087825724376927,-0.10190462741431078,0.13458310202505358,-0.10339217957920868,0.12421257951634686,0.05646802061672818,-0.021578066462404344,-0.20744185382331187,0.034395178745451734,-0.009516397255587611,0.022447381886348844,-0.06691605576183708,-0.01468048178522956,-0.061496166599885056,0.17349371344346945,0.09559926539681296,-0.08261015363097272,0.03774517537030398,0.04119790329136769,-0.056578356390697596,-0.010359103249478835,0.04649168268535474,0.043903129144938345,-0.036086055059367746,0.052169086224299485,0.0634935790365504,0.11262917394983665,0.002468033138411657,-0.06913237626810144,0.11424837281910029,0.00987115647645948,-0.007855177675468365,-0.15375898336715918,0.09130987577088993,-0.03419120667639595,0.07289707889682324,-0.024795015653102326,0.055372163933901174,0.10105663808627656,0.05532207500436977,0.06458359437796798,0.17759824816150277,-0.006765491956331346,-0.14075517319064956,-0.11315868763967367,0.06924121115000266,0.02691695044465329,-0.15322839354532639,-0.09215733579320157,0.03555755591335983,-0.036919027061999246,-0.06664093008571705,-0.008900327998195269,-0.01873472753403356,0.10101656694343691,0.00190648402714404,-0.016443450889898615,0.03987511681272528,0.006787807785402664,-0.008878126730946363,-0.03255114392722051,0.07329689115035186,0.031967098643969835,-0.0372743333131269,0.005640839573964001,-0.012959865931973532,0.03409629027466816,0.04239183513318837,0.014385739578471973,-0.07258444904035642,0.03337972360728094,-0.03690007948509563,0.04400370184913534,0.012698241845310132,-0.02535247999227432,-0.047584288273297005,-0.03775054917815514,-0.05890371829331996,0.05554720411523897,0.00011574151409131076,-0.012733787587611015,-0.062472815475623986,0.026086230007452704,-0.004666734828709097,-0.006645876263879393,-0.04481374211484413,-0.002771022246402264,-0.01580710298324103,0.01780604091392576,0.01366524001787739,0.0548540156745976,-0.03700305846802559,0.028006253956418814,0.011869339776809954,0.002299024680900588,0.04107177240068002,-0.04296365987571819,0.019727689130413003
reuters-topics/grain/article223.txt,0.40573331080765823,-0.2119046036393449,0.09441023598388243,-0.006491865565569598,-0.23196517650209175,0.15325991904999406,-0.021469925263497704,-0.031202789038018236,0.02860813650713854,-0.04628452888286215,-0.010629947689128269,0.04032098658802501,-0.10761734875698963,0.04150248925326312,0.0802347434701287,-0.022721226574541446,0.14170421227950267,-0.10537765178187129,-0.143688892844046,-0.04241837601735837,-0.0419897857126007,0.001790362293176855,-0.021765994275594527,-0.004797277613930699,0.10188878544439454,-0.03268501247463903,0.008090640245650134,-0.07561492628993494,0.0033881607624831668,0.05721642136658645,0.006121399179872339,-0.009430148586758324,-0.025230981045865897,-0.1047994617793762,-0.00707581937845741,0.05906880572133302,0.017418813248553017,0.040612019987598925,0.0075250328813466485,0.054158014434175825,-0.018477189042663978,0.014449845214102237,-0.02800267180388285,0.052629139571387935,-0.006929238632432281,0.02995556864782804,0.039461105556359226,-0.006515437738901327,0.011487159764003873,0.06992298410422994,0.023797256042044582,0.016857618694613156,-0.03627259511387365,-0.10193756002504765,0.0421906203480156,0.026998790484830767,0.03386659908411056,0.07960205322338282,-0.01668126924591363,0.0038165120824578806,0.0744388546903628,-0.013742518901537248,0.0036843026396493274,-0.03488581940672437,0.11355131563913383,0.008609545075859376,-0.037964268094426525,0.040706096136814134,-0.02738327304607305,0.006171326695200937,0.04251356728108976,-0.025494955640303144,0.036559380611537594,-0.004015964346404185,-3.2315626826923345e-05,-0.02263781329604587,-0.020713070660456318,-0.012276008262968372,-0.0005685598521687592,0.008418185081736106,-0.07896518376014836,0.022837167676546054,0.04831664620327102,0.05348632497193185,0.014945925773301163,0.07387806481392678,-0.04400817293048215,0.023903601985204168,-0.03550007855206837,-0.03505614593772623,0.016815438345998596,-0.0563371827003043,0.03580102574044949,-0.03543722375547607,-0.022157980513818634,-0.01865919943122803,-0.011473910889657003,0.03250157671128989,-0.01031730800292666,-0.026847077011130212
reuters-topics/grain/article237.txt,0.04235544402835114,-0.015307105111182977,0.09603452645271579,0.045346930198095006,-0.020977798909961442,-0.01834698452544516,-0.03809912700737729,-0.025034334395886326,-0.0005343428802124064,0.040390195646491774,-0.10753574802258313,0.08012538244655786,0.058269327337239954,-0.04598360818452664,-0.09393063022753428,-0.007850936987056363,-0.06168095036441717,0.05107895354512808,-0.06563508339553872,0.021971863472790246,-0.001475417429396157,-0.02905198526381755,-0.01821523304697671,0.03488753539929465,-0.027806917737829725,0.04585767903455926,0.05891482040440126,0.19562015925882323,-0.22045673739004382,0.3741323741078802,0.008626364426217498,0.12674881460108595,-0.12691212682357927,0.06948319965273257,0.07487940581669104,0.1748758267691753,0.019804227560263933,0.0032213232488198323,0.08065770566075124,0.015401190347674348,-0.20075909648778922,0.003322110471402379,0.06358712193189907,0.07175504547596195,0.07014961608224064,-0.10004596386267449,0.09424308948629567,-0.02173072718845414,-0.047821908752924,0.021342136097557484,-0.03414474912938412,0.02428593073193008,0.040151228316577844,-0.03789375614136984,0.044601615577645366,-0.01801860407454028,0.02002839473788777,0.026020859683019537,0.01864523315426259,-0.08466359315523912,0.07478729195850849,-0.020834852326478432,0.020781368134794365,-0.056367641184183616,-0.09848241830156909,-0.12616835617509342,-0.0577860603166704,-0.13130079730375854,-0.014862485074124564,0.010027267780229712,0.042417864511462164,0.025055459920272877,-0.01311573142496066,-0.04416282504682172,0.02105302486166382,0.03164998193413355,-0.0720395407045954,0.014753318765193297,0.02081183372564549,-0.01901618351066611,-0.011134329099548729,-0.0205458768324711,-0.0293915313369002,-0.019613915686736032,-0.021953462416894814,0.040322676804288055,0.0026281662684658263,-0.006869484444985165,0.0036742836144299,0.008854240104333663,0.026714626579313096,0.011240819008172394,-0.01627999210089895,0.024888942487098942,0.0027075064319604532,0.022445415912746784,0.02780102883027512,0.04129800971874178,0.0017094703022531446,-0.0016016316532080177
reuters-topics/grain/article551.txt,0.2767768135712065,-0.0003616477943243341,-0.08100096547574163,-0.03604454933294012,0.00156059725407527,-0.07515804956090191,0.08947025937853806,0.0227975499200392,-0.005374593956600296,-0.07488120821976411,0.001176688048795642,0.006213005134698834,-0.011881288999949516,-0.004681331226654349,0.020920209199181902,-0.018976644774270714,0.054284179048700136,0.04074971409729815,-0.012583246080131972,-0.02213424675370816,-0.004089337634766431,-0.008459278748040432,0.05620404729218014,-0.0126033952450082,-0.021252787959073673,0.010994957343414413,0.04234948038132466,0.008317212632801519,0.07722348607805901,-0.026780045195014382,-0.027929624180069994,0.05846336325553893,-0.030948045382649128,0.06175238260142005,0.016097709470296807,0.06877457784115355,-0.0007777550622082521,0.14737285779017192,-0.03248977932696779,0.13946644522845536,0.03075407461469292,0.034239536678888925,0.12025203265990687,0.05133136823076915,-0.08685561523664845,-0.13771072348898014,-0.06772196664284508,0.049792334635941994,0.005557670466108286,-0.07489215087724795,-0.13305853063152606,-0.09318697120848447,0.034051423710937806,0.01252350278389311,0.08535392504381889,-0.05407209694593358,0.07478970691865162,0.0358441760810328,0.03762530860073183,-0.03826972035125001,-0.06843157684628087,-0.0036164456313297197,-0.09752543019001543,-0.08427137755027389,-0.007732377276030035,0.03645275813356169,0.04680362221980121,-0.04198688166755013,-0.12976802031518495,-0.12129482799082995,0.017668794427559236,0.06471496070721029,0.16822640150956883,0.16714015389285317,-0.07448188016968602,0.15178637716133467,0.07946448854198512,0.16615479211601827,0.133415408329293,0.11067097744811213,0.03296033764399269,0.16716913655253082,-0.06226680382377554,0.09665697154272294,-0.017486255444197196,-0.11798341499281931,0.01769567792031501,-0.05597682455924483,0.08296562107156684,-0.04590809472201781,-0.022503243193039202,-0.005453697057955701,0.01623917767251672,0.07197156446372047,0.01606987230448916,-0.012745162894549841,-0.0038229231781186927,-0.11223048856500363,0.057906481454669236,-0.08065824652239023
reuters-topics/grain/article009.txt,0.3658873989040801,-0.1885078090808103,0.07884097269898734,-0.20670454808034724,0.06615389133744135,-0.18364846143793814,-0.3305735251456242,-0.08958223252852583,0.11629606682186086,0.30533612158397877,-0.0414341204706279,-0.026886716489724467,0.08778613786803774,-0.013190355629547785,0.01724283963184759,0.035364103395506934,0.028680735908060504,0.07805524773750983,0.04564232596320708,-0.18710883364839667,0.0015036205506984547,-0.03437925714968976,-0.07688305594920308,-0.11671383419794532,-0.04383389267691432,0.03634939203262598,0.008540707663594787,0.08667898163497652,0.02056568589486643,-0.00992170821287284,-0.028446937544708232,-0.00043591278052932937,0.02629362564377494,-0.00449663887385329,-0.06436738563167216,0.11688747528170577,-0.031029797941808192,0.04758661921556844,-0.02698776479167874,0.05248463416607048,0.07566753572663872,-0.03882727555041913,-0.012368739402129326,0.013158535651262326,0.0036238823958268645,-0.047215237766939915,0.07581145486203644,0.0060921116511415425,0.007082834473325343,0.02965859403540242,0.13137362685279366,-0.029453734472139143,-0.05130005233468457,-0.057935495884183355,0.019786416172529905,-0.014067245444958994,0.02583437961403884,-0.055234314252758605,-0.03758891748740196,0.05749108473275713,0.013615395303927745,0.008315423159929083,0.011133729068670013,0.02602140461750376,0.007711454780631474,0.02408733180417126,-0.05782561337857746,0.04611680715969174,-0.07463471536171658,-0.0023526354480782274,0.04620535078256599,-0.0011995800251402026,-0.02496694983406973,-0.05563111852837795,-0.05272715736340942,0.06031730217299104,0.10934162007043162,0.00504862450053412,0.01569564473548433,0.02995444662580804,-0.028630954644365644,-0.08763407942010923,-0.04091660872344036,0.03905473215676031,-0.00026220424258252,0.009173589092479187,-0.008688860036910329,0.036178321582393626,-0.006691500419338364,-0.01843405996576819,0.07567667398397224,-0.056554529287602906,0.09440386387875409,0.0177563985402924,0.012108032777754517,0.025397086271758868,0.04317996181585352,-0.003632529556003518,-0.0038557992767381355,-0.0013532505793885149
reuters-topics/grain/article021.txt,0.08467465601420829,-0.04396640490807754,0.07405609000592114,0.08893901609106125,-0.07776693135581876,-0.07517156421771047,0.016625585907606176,-0.03381824229529774,0.026269681973047472,0.01609678410107177,-0.10501018342901014,0.15755179570983635,0.06005767664563256,0.03354143615260148,-0.09348468580385788,-0.04678513072012875,-0.05437629547784317,0.0396677975257069,-0.023375399444249108,-0.004264097184050369,-0.01614047564866928,0.025420309212993784,0.027821403523040387,-0.034784336969218635,0.11035127586117198,-0.05906842629082604,0.07213105802134849,-0.06892392493000284,0.028500359229989267,0.0677157970426492,0.035984321308913395,0.0218091311048198,0.08274348606801608,0.024080255469158797,0.09076084087309536,0.04374287437974609,-0.014819424251990402,0.052980785955944174,0.03498062666380042,0.02393339658293533,0.04892949473443203,0.020509672227938223,0.016178313196586795,-0.006575690474962383,0.044804079102343346,-0.10415905839557942,0.0071403173818658594,0.004883143961124937,0.08805278839269068,0.026436898098246776,0.11037046660845481,0.004972176536939223,0.07814989474401064,0.0100493202468809,-0.0146340668659869,0.04461011749681284,-0.022310484003952025,0.034949787684238655,-0.031337339974661906,0.023008518981403176,0.0818126729888031,0.007006878297126518,0.05482902827368566,0.007448368759433225,-0.02130640229648379,0.02622601973249956,-0.020335424677654368,0.06515942051297534,-0.007656937017121706,-0.0809231952705793,0.06842255034216037,0.001485156200162082,0.07861469619366386,-0.008553727445571544,0.03968133185772464,-0.07678078531064061,0.04445597898307415,-0.0014202007118953818,0.012224629309845043,-0.0113164225870107,0.0009535734312561657,0.028789827366509386,-0.026836469122858777,0.04728205342064658,0.09040462222594266,0.00786131419839459,0.04000819991185454,0.006068451803431437,0.03354351991101396,-0.03134762323544236,-0.04058056090186395,-0.034282241954787254,0.0376736191382699,-0.02135789154439,0.03780690377856344,-0.014326318634978468,-0.01367926905275617,-0.017871063563129265,-0.012930966435669699,0.010257486992185075
reuters-topics/grain/article035.txt,0.13712626234810496,-0.17826409537617385,0.1887456592088759,0.1591619827956159,-0.15352192708651083,0.07440330052208942,-0.05306368034924177,-0.03846289402191244,0.11635723180675227,-0.018376688603885766,0.0018518047158776812,-0.0802276928775533,0.04743048210447086,0.0472840399860468,-0.047555315022284515,-0.03118055996823758,0.014053166137913714,-0.0684237571074129,0.060056060650348984,-0.013511702370126848,-0.08893508601707777,-0.026380023081268602,0.13495829058989783,0.05083189366699867,-0.0012014526061772648,-0.05557841548171649,-0.008663722411753274,0.06256547237293064,0.016626260645974777,-0.05268217868944939,-0.023646540782094605,-0.008525651647315677,-0.03458380245522351,-0.019470807472605413,-0.06783106314824142,-0.008530766716932764,0.043173570396973254,0.025118917202393707,0.03143801365462418,-0.03868521915421694,0.015737067792229793,-0.02886766870256514,0.009578926880901818,0.03416977452445882,0.01524812572106924,0.04861604084381808,0.028852084021786736,0.007291637508490149,-0.006118728874674539,0.02386808432671833,-0.050873956087066685,0.08876325022721004,-0.06883017821328397,-0.05630781083096818,0.0890348346824013,-0.04430711118546242,0.0026397860292451196,-0.04869435298675026,0.007189262575811962,0.007894586501706836,-0.08120984496506684,0.029246739726540356,0.026050782173920567,-0.01007682400600844,0.017807440433212654,-0.005332824229161079,0.027065301242318436,0.006233609412912005,-0.0056285740841071005,-0.021707485248738178,0.02448565394890321,0.0765518244503423,-0.02639903883949986,-0.06403672457350265,-0.033077802170208094,-0.0009431134190432929,-0.014497520689573124,0.042058173529842674,-0.025129848028185384,-0.06630308824781851,-0.00715413533753896,-0.00851182174088491,0.04233556824830269,0.026984139810834168,0.05193928935610526,0.00717557140064496,-0.012838912412710022,-0.0060549439007580265,0.04970680778606172,0.06702238803259938,0.01672685515505525,0.05252196220636753,0.010550914478025976,0.07827210289079545,0.07987021854985452,-0.04136303256020745,0.03946577260699726,0.05395691063222421,0.012678386299920068,-0.03918059722198153
reuters-topics/grain/article196.txt,0.09030871315092445,-0.1384286981709466,0.09259360257790261,-0.06188172502948386,-0.11688215060040369,0.14670477120493364,-0.09139215592680741,-0.06022480711829501,-0.003977464569430249,-0.11610664783982547,-0.05409642862286027,0.05303979166926404,0.03330876047740431,0.022989900422352744,0.009202171295208434,-0.11444628710330992,0.046630326586664085,-0.11896417023281813,0.11905261569784412,0.09092605214786208,-0.08757107213591488,-0.09159202194987626,-0.02420303476041395,-0.12737986785452945,0.06485042990002825,0.05340350088696481,-0.04635045539525354,0.05974958816550041,-0.04622387988553462,0.030659029388902092,-0.00539700040377789,0.10350269454540797,-0.04723502004355112,0.02711465522536436,-0.026217353623184666,0.02907898300334888,0.13539893764016336,-0.12058037762357493,-0.06100568554707279,-0.1023569628906299,-0.032266195340234914,0.03602166166922317,0.038362386013121495,-0.02577777123982428,0.019837940582641808,0.034162566259144905,-0.03640071748757035,-0.024381653468148762,0.07235535740499312,-0.04852735264920981,-0.0037009503351215296,-0.03830382529880297,-0.014520861099159161,-0.007647435917331435,0.024074017567631455,-0.016832960567728934,-0.00852796027421741,0.027437152276845025,0.0034863097354338284,0.05735955233064394,-0.01721323151102666,-0.019794520821980688,0.029869595537150063,-0.04245609326137413,0.07451362777266213,0.007887315110721875,0.02801431834863369,0.04406012469623137,0.032411791066156076,-0.05531263052377456,0.01939399925256782,-0.0015785043492187504,-0.01917775924828702,-3.61639857937146e-06,-0.053095160714666766,-0.04273456648697682,0.009006407904077586,0.030201563487499326,-0.0069299527264387204,-0.01438030342348535,0.018802264485547285,0.0836327997977176,-0.0011394228861328836,0.02922229964584203,-0.03279680620733846,-0.009444853726386279,-0.014794701685170183,-0.01120752905513179,0.024635056586896076,-0.02051908210684439,-0.004469269944153146,0.025190555158267437,0.04432891602954971,0.003333668028792738,0.029842135697242422,-0.06731720759072625,0.02651914936644934,-0.024201430779651784,-0.0634096391468305,0.003641243837682569
reuters-topics/grain/article182.txt,0.2894794049752394,-0.04176814995409495,-0.039295170342772405,0.021002044567990086,-0.03851196947446861,-0.07292508523532792,0.06838177564302057,0.03283402961643951,-0.11966472481220611,0.032909306082368896,0.001686849137355117,0.11469480425823605,-0.1088821245672044,-0.09906235140327445,0.11378937822555667,-0.013135579792780683,-0.09071107240998795,0.001276857424594366,0.12475481714170475,-0.04492389961184845,0.039439644835134874,-0.041010777109717546,0.09730179229288481,0.07247026914509652,0.14647452975301778,0.1017077864016983,0.03659815871949326,0.11050942042536697,0.009958899198446697,-0.07536057465891953,0.03385027896407056,-0.01940438564571051,-0.08940995382038314,0.06092538308424736,0.01741689607214966,-0.04661241723420001,-0.0175771844802882,-0.04226697730335513,0.047577747370330076,0.011497700432543547,0.014569342283034746,-0.05245462315907047,0.011141235829780098,-0.000589001774781218,-0.016767430156724623,-0.022749444106805714,-0.0052685501266186855,-0.05042040999606437,0.013715485360623577,-0.036298866285831316,0.015089175517818219,-0.04344738378245785,-0.011041500866489825,0.08499502137224711,0.0637894248682557,0.013853744905155453,-0.05216224343179965,0.030864975641993954,0.007038283372390819,-0.05912617490058714,-0.012363346368327387,-0.022294262889183403,-0.03178822515451921,-0.049146922091697125,0.03918876912630914,-0.05288146312709381,0.014183640120258093,0.019893714104686856,-0.04995690215416963,-0.10423289659118365,-0.05870625738757485,0.03880619990082374,0.0096583023671184,-0.00018583256314557705,-0.006851713292518216,-0.09117242439588626,0.03704658998155145,-0.010641926147722424,-0.06076153593764932,0.02132625145419272,-0.010970799039997708,-0.030821854271237507,0.048152686174525235,-0.054536413022392226,0.020849684408741655,0.011350398205176594,-0.05620324901253249,0.04403286457890188,0.03711240034818814,-0.02785824586525898,-0.034316225917614046,0.08376602063133033,0.04337982454574412,-0.0003902736307788201,-0.018325964350291823,-0.0333366514226012,-0.010853578014384316,0.0425794953058904,-0.0070415542575894925,0.03246069142513945
